AlgorithmRepresentation,ExecutionTime
Ford-Fulkerson-DFS_AdjacencyMatrix,20295
Ford-Fulkerson-DFS_AdjacencyList,9020
Ford-Fulkerson-BFS_AdjacencyMatrix,774
Ford-Fulkerson-BFS_AdjacencyList,880
